RK,TEAM,REC,PF,PA,PF/G,PA/G,DIFF,MOVES
1,Frank,5-7-0,1267.1,1279.6,105.6,106.6,-1,42
2,Zach,9-3-0,1320.7,1065,110.1,88.7,21.3,20
3,Krum,7-5-0,1215.6,1209.8,101.3,100.8,0.5,8
4,Sam,8-4-0,1257,1108.9,104.8,92.4,12.3,50
5,Slaz,6-6-0,1132.6,1204.1,94.4,100.3,-6,81
6,Rob,2-10-0,1005.4,1203.9,83.8,100.3,-16.5,26
7,Mike,6-6-0,1102.8,1214.9,91.9,101.2,-9.3,14
8,Liam,5-7-0,1177.6,1192.5,98.1,99.4,-1.2,15
